,full_name,緯度,経度
964,沖縄県中頭郡読谷村字親志,26.415406,127.773434
965,沖縄県中頭郡読谷村字儀間,26.417427,127.718498
966,沖縄県中頭郡読谷村字渡慶次,26.419687,127.725952
967,沖縄県中頭郡読谷村字瀬名波,26.425771,127.729176
968,沖縄県中頭郡読谷村字長田,26.388039,127.767931
969,沖縄県中頭郡読谷村字比謝,26.378771,127.753774
970,沖縄県中頭郡読谷村字牧原,26.373904,127.763978
971,沖縄県中頭郡読谷村字比謝矼,26.370118,127.755689
972,沖縄県中頭郡読谷村字渡具知,26.36824,127.738749
973,沖縄県中頭郡読谷村字高志保,26.409608,127.726656
974,沖縄県中頭郡読谷村字上地,26.404628,127.737429
975,沖縄県中頭郡読谷村字波平,26.40114,127.725475
976,沖縄県中頭郡読谷村字都屋,26.391126,127.725961
977,沖縄県中頭郡読谷村字楚辺,26.382116,127.735998
978,沖縄県中頭郡読谷村字宇座,26.432859,127.721754
979,沖縄県中頭郡嘉手納町屋良一丁目,26.365072,127.763168
980,沖縄県中頭郡嘉手納町字水釜,26.358919,127.748461
981,沖縄県中頭郡嘉手納町字屋良,26.361915,127.765873
982,沖縄県中頭郡嘉手納町字久得,26.388565,127.779594
983,沖縄県中頭郡嘉手納町字嘉手納,26.363803,127.754415
984,沖縄県中頭郡嘉手納町字兼久,26.348831,127.756396
985,沖縄県中頭郡嘉手納町水釜六丁目,26.357118,127.741499
986,沖縄県中頭郡北谷町字北谷,26.303823,127.768369
987,沖縄県中頭郡北谷町字大村,26.307338,127.771792
988,沖縄県中頭郡北谷町字下勢頭,26.338137,127.764065
989,沖縄県中頭郡北谷町字砂辺,26.337043,127.749787
990,沖縄県中頭郡北谷町字宮城,26.328252,127.746705
991,沖縄県中頭郡北谷町字浜川,26.333393,127.754508
992,沖縄県中頭郡北谷町字北前,26.298379,127.768954
993,沖縄県中頭郡北谷町美浜二丁目,26.31691,127.759308
994,沖縄県中頭郡北谷町北谷二丁目,26.303898,127.760291
995,沖縄県中頭郡北谷町字玉上,26.313147,127.779576
996,沖縄県中頭郡北谷町字桑江,26.319452,127.765956
997,沖縄県中頭郡北谷町字伊平,26.325831,127.759855
998,沖縄県中頭郡北谷町字上勢頭,26.332603,127.771076
999,沖縄県中頭郡北谷町北前一丁目,26.299474,127.759463
1000,沖縄県中頭郡北谷町字美浜,26.316209,127.756118
1001,沖縄県中頭郡北谷町北谷一丁目,26.307531,127.761768
1002,沖縄県中頭郡北谷町字港,26.322434,127.750819
1003,沖縄県中頭郡北谷町美浜一丁目,26.311689,127.761364
1004,沖縄県中頭郡北谷町美浜三丁目,26.322562,127.756078
1005,沖縄県中頭郡北谷町字吉原,26.318472,127.77528
1006,沖縄県中頭郡北谷町字桃原,26.320449,127.77837
1007,沖縄県中頭郡北中城村字屋宜原,26.31292,127.789516
1008,沖縄県中頭郡北中城村字比嘉,26.314296,127.7971
1009,沖縄県中頭郡北中城村字美崎,26.30471,127.821937
1010,沖縄県中頭郡北中城村字渡口,26.307454,127.805036
1011,沖縄県中頭郡北中城村字和仁屋,26.299593,127.806309
1012,沖縄県中頭郡北中城村字仲順,26.304351,127.799565
1013,沖縄県中頭郡北中城村字喜舎場,26.303253,127.792088
1014,沖縄県中頭郡北中城村字島袋,26.319991,127.801114
1015,沖縄県中頭郡北中城村字熱田,26.292314,127.807247
1016,沖縄県中頭郡北中城村字大城,26.290114,127.800121
1017,沖縄県中頭郡北中城村字荻道,26.292846,127.79694
1018,沖縄県中頭郡北中城村字瑞慶覧,26.306015,127.781073
1019,沖縄県中頭郡北中城村字安谷屋,26.296118,127.787601
1020,沖縄県中頭郡中城村字奥間,26.256153,127.784369
1021,沖縄県中頭郡中城村字南浜,26.234686,127.785788
1022,沖縄県中頭郡中城村字北浜,26.2408,127.785717
1023,沖縄県中頭郡中城村字和宇慶,26.240118,127.779172
1024,沖縄県中頭郡中城村字津覇,26.247623,127.782223
1025,沖縄県中頭郡中城村字伊舎堂,26.277135,127.800801
1026,沖縄県中頭郡中城村字添石,26.273873,127.798325
1027,沖縄県中頭郡中城村字屋宜,26.270263,127.793155
1028,沖縄県中頭郡中城村字当間,26.264056,127.790222
1029,沖縄県中頭郡中城村字新垣,26.274151,127.784245
1030,沖縄県中頭郡中城村字安里,26.259955,127.787322
1031,沖縄県中頭郡中城村字久場,26.283273,127.812565
1032,沖縄県中頭郡中城村字泊,26.275334,127.809305
1033,沖縄県中頭郡中城村字登又,26.282209,127.79011
1034,沖縄県中頭郡中城村字北上原,26.267206,127.779384
1035,沖縄県中頭郡中城村字南上原,26.250996,127.771295
1036,沖縄県中頭郡中城村字伊集,26.240675,127.772555
1037,沖縄県中頭郡西原町字幸地,26.231912,127.743071
1038,沖縄県中頭郡西原町字小波津,26.224506,127.755201
1039,沖縄県中頭郡西原町字翁長,26.233951,127.752129
1040,沖縄県中頭郡西原町字桃原,26.21666,127.749219
1041,沖縄県中頭郡西原町字安室,26.219835,127.754318
1042,沖縄県中頭郡西原町字徳佐田,26.243657,127.747611
1043,沖縄県中頭郡西原町字東崎,26.214068,127.772889
1044,沖縄県中頭郡西原町字掛保久,26.232372,127.772213
1045,沖縄県中頭郡西原町字嘉手苅,26.225821,127.765836
1046,沖縄県中頭郡西原町字兼久,26.217097,127.767875
1047,沖縄県中頭郡西原町字津花波,26.230343,127.760539
1048,沖縄県中頭郡西原町字呉屋,26.231389,127.756351
1049,沖縄県中頭郡西原町字小橋川,26.231428,127.763719
1050,沖縄県中頭郡西原町字与那城,26.219705,127.76148
1051,沖縄県中頭郡西原町字我謝,26.215469,127.758083
1052,沖縄県中頭郡西原町字森川,26.24928,127.756716
1053,沖縄県中頭郡西原町字池田,26.220431,127.741157
1054,沖縄県中頭郡西原町上原一丁目,26.241069,127.762133
1055,沖縄県中頭郡西原町字棚原,26.245747,127.754968
1056,沖縄県中頭郡西原町棚原一丁目,26.242601,127.755364
1057,沖縄県中頭郡西原町字千原,26.250893,127.762658
1058,沖縄県中頭郡西原町上原二丁目,26.243157,127.762911
1059,沖縄県中頭郡西原町字上原,26.239697,127.764867
1060,沖縄県中頭郡西原町字小那覇,26.227559,127.778964
1061,沖縄県中頭郡西原町字内間,26.233672,127.767302
1062,沖縄県島尻郡与那原町字与那原,26.204724,127.751229
1063,沖縄県島尻郡与那原町字上与那原,26.199155,127.751305
1064,沖縄県島尻郡与那原町字東浜,26.206249,127.761622
1065,沖縄県島尻郡与那原町字板良敷,26.19345,127.766623
1066,沖縄県島尻郡南風原町字神里,26.174519,127.730075
1067,沖縄県島尻郡南風原町字与那覇,26.200936,127.743365
1068,沖縄県島尻郡南風原町字山川,26.179163,127.724555
1069,沖縄県島尻郡南風原町字照屋,26.185674,127.725315
1070,沖縄県島尻郡南風原町字喜屋武,26.184001,127.73185
1071,沖縄県島尻郡南風原町字本部,26.190791,127.723749
1072,沖縄県島尻郡南風原町字兼城,26.195835,127.724693
1073,沖縄県島尻郡南風原町字宮平,26.197647,127.734435
1074,沖縄県島尻郡南風原町字大名,26.209055,127.734605
1075,沖縄県島尻郡南風原町字宮城,26.206489,127.741782
1076,沖縄県島尻郡南風原町字新川,26.208755,127.726448
1077,沖縄県島尻郡南風原町字津嘉山,26.187603,127.715418
1078,沖縄県島尻郡渡嘉敷村字渡嘉敷,26.204298,127.361284
1079,沖縄県島尻郡渡嘉敷村字阿波連,26.165607,127.354599
1080,沖縄県島尻郡渡嘉敷村字前島,26.213017,127.447923
1081,沖縄県島尻郡座間味村字阿嘉,26.199931,127.277528
1082,沖縄県島尻郡座間味村字慶留間,26.181715,127.28888
1083,沖縄県島尻郡座間味村字阿真,26.232556,127.291791
1084,沖縄県島尻郡座間味村字阿佐,26.240462,127.318917
1085,沖縄県島尻郡座間味村字座間味,26.230562,127.306165
1086,沖縄県島尻郡粟国村字浜,26.586506,127.243133
1087,沖縄県島尻郡粟国村字西,26.585824,127.21845
1088,沖縄県島尻郡粟国村字東,26.589864,127.231393
1089,沖縄県島尻郡渡名喜村マグシ,26.380755,127.148383
1090,沖縄県島尻郡渡名喜村崎座,26.379493,127.146333
1091,沖縄県島尻郡渡名喜村大崎,26.37801,127.149582
1092,沖縄県島尻郡渡名喜村西森,26.377884,127.14709
1093,沖縄県島尻郡渡名喜村天土,26.375645,127.148005
1094,沖縄県島尻郡渡名喜村サウジ,26.37637,127.145607
1095,沖縄県島尻郡渡名喜村塩川,26.376433,127.143967
1096,沖縄県島尻郡渡名喜村富田,26.374377,127.146538
1097,沖縄県島尻郡渡名喜村赤嶺,26.375249,127.144503
1098,沖縄県島尻郡渡名喜村西兼久,26.373766,127.142555
1099,沖縄県島尻郡渡名喜村上手,26.372778,127.147119
1100,沖縄県島尻郡渡名喜村セキル,26.3724,127.145869
1101,沖縄県島尻郡渡名喜村西ノ底,26.372662,127.144299
1102,沖縄県島尻郡渡名喜村西,26.37147,127.142788
1103,沖縄県島尻郡渡名喜村東,26.370394,127.146131
1104,沖縄県島尻郡渡名喜村南,26.370249,127.142264
1105,沖縄県島尻郡渡名喜村大道,26.369057,127.143369
1106,沖縄県島尻郡渡名喜村脇原,26.368243,127.140346
1107,沖縄県島尻郡渡名喜村高田,26.365481,127.138427
1108,沖縄県島尻郡渡名喜村上高田,26.363388,127.140607
1109,沖縄県島尻郡渡名喜村高田川,26.366179,127.142468
1110,沖縄県島尻郡渡名喜村義中,26.367196,127.144881
1111,沖縄県島尻郡渡名喜村栗苅,26.367719,127.147439
1112,沖縄県島尻郡渡名喜村無蛇,26.364521,127.14805
1113,沖縄県島尻郡渡名喜村萩岳,26.364144,127.145462
1114,沖縄県島尻郡渡名喜村淵蛇,26.36237,127.142584
1115,沖縄県島尻郡渡名喜村呼子,26.360975,127.145578
1116,沖縄県島尻郡渡名喜村高嶺,26.358765,127.144677
1117,沖縄県島尻郡渡名喜村大川,26.361464,127.150112
1118,沖縄県島尻郡渡名喜村キノ,26.357487,127.147587
1119,沖縄県島尻郡渡名喜村君子川,26.356689,127.144932
1120,沖縄県島尻郡渡名喜村玉良志,26.360035,127.150326
1121,沖縄県島尻郡渡名喜村安在良,26.360738,127.152839
1122,沖縄県島尻郡渡名喜村内ノ底,26.358856,127.151958
1123,沖縄県島尻郡渡名喜村君子,26.355224,127.144277
1124,沖縄県島尻郡渡名喜村大本田,26.355053,127.149104
1125,沖縄県島尻郡渡名喜村島尻,26.356494,127.153397
1126,沖縄県島尻郡渡名喜村投良,26.361607,127.156264
1127,沖縄県島尻郡渡名喜村横岳,26.359073,127.154596
1128,沖縄県島尻郡渡名喜村唐岳,26.359968,127.155658
1129,沖縄県島尻郡渡名喜村居明良口,26.358042,127.157144
1130,沖縄県島尻郡渡名喜村ヲモ,26.360165,127.158919
1131,沖縄県島尻郡渡名喜村深ノ巻,26.362471,127.159678
1132,沖縄県島尻郡渡名喜村入砂,26.385156,127.102506
1133,沖縄県島尻郡南大東村字旧東,25.836353,131.253281
1134,沖縄県島尻郡南大東村字南,25.823744,131.244525
1135,沖縄県島尻郡南大東村字北,25.858553,131.235392
1136,沖縄県島尻郡南大東村字新東,25.853836,131.261773
1137,沖縄県島尻郡南大東村字在所,25.836302,131.235098
1138,沖縄県島尻郡南大東村字池之沢,25.837234,131.225018
1139,沖縄県島尻郡北大東村字ラサ,24.466789,131.188692
1140,沖縄県島尻郡北大東村字港,25.950905,131.28837
1141,沖縄県島尻郡北大東村字南,25.9382,131.314292
1142,沖縄県島尻郡北大東村字中野,25.947544,131.302378
1143,沖縄県島尻郡伊平屋村字田名,27.068049,127.98759
1144,沖縄県島尻郡伊平屋村字島尻,27.014303,127.937001
1145,沖縄県島尻郡伊平屋村字野甫,26.99573,127.919348
1146,沖縄県島尻郡伊平屋村字我喜屋,27.036224,127.9568
1147,沖縄県島尻郡伊平屋村字前泊,27.048461,127.977462
1148,沖縄県島尻郡伊是名村字仲田,26.925141,127.946139
1149,沖縄県島尻郡伊是名村字伊是名,26.920257,127.932435
1150,沖縄県島尻郡伊是名村字内花,26.945592,127.94097
1151,沖縄県島尻郡伊是名村字勢理客,26.938118,127.924191
1152,沖縄県島尻郡伊是名村字諸見,26.938176,127.949325
1153,沖縄県島尻郡久米島町字嘉手苅,26.347359,126.76973
1154,沖縄県島尻郡久米島町字奥武,26.338949,126.827398
1155,沖縄県島尻郡久米島町字謝名堂,26.340486,126.809021
1156,沖縄県島尻郡久米島町字比嘉,26.340317,126.795663
1157,沖縄県島尻郡久米島町字山城,26.330494,126.785919
1158,沖縄県島尻郡久米島町字儀間,26.331622,126.772165
1159,沖縄県島尻郡久米島町字鳥島,26.347517,126.739854
1160,沖縄県島尻郡久米島町字山里,26.362406,126.741576
1161,沖縄県島尻郡久米島町字上江洲,26.364083,126.760508
1162,沖縄県島尻郡久米島町字仲村渠,26.376767,126.755158
1163,沖縄県島尻郡久米島町字仲地,26.367328,126.743769
1164,沖縄県島尻郡久米島町字具志川,26.373648,126.740943
1165,沖縄県島尻郡久米島町字仲泊,26.348097,126.74662
1166,沖縄県島尻郡久米島町字西銘,26.358456,126.761196
1167,沖縄県島尻郡久米島町字島尻,26.304692,126.794571
1168,沖縄県島尻郡久米島町字銭田,26.32296,126.799058
1169,沖縄県島尻郡久米島町字真我里,26.327901,126.791592
1170,沖縄県島尻郡久米島町字宇根,26.347512,126.81358
1171,沖縄県島尻郡久米島町字真謝,26.356158,126.800506
1172,沖縄県島尻郡久米島町字阿嘉,26.36687,126.796757
1173,沖縄県島尻郡久米島町字比屋定,26.376864,126.784407
1174,沖縄県島尻郡久米島町字大田,26.352738,126.75867
1175,沖縄県島尻郡久米島町字宇江城,26.378258,126.769426
1176,沖縄県島尻郡久米島町字兼城,26.35263,126.763391
1177,沖縄県島尻郡久米島町字北原,26.367743,126.721824
1178,沖縄県島尻郡久米島町字大原,26.355098,126.723239
1179,沖縄県島尻郡久米島町字硫黄鳥島,27.873001,128.227345
1180,沖縄県島尻郡八重瀬町字具志頭,26.125995,127.747182
1181,沖縄県島尻郡八重瀬町字新城,26.137358,127.741897
1182,沖縄県島尻郡八重瀬町字友寄,26.169613,127.720614
1183,沖縄県島尻郡八重瀬町字宜次,26.17166,127.710833
1184,沖縄県島尻郡八重瀬町字港川,26.126518,127.758129
1185,沖縄県島尻郡八重瀬町字長毛,26.130438,127.756189
1186,沖縄県島尻郡八重瀬町字与座,26.109029,127.72909
1187,沖縄県島尻郡八重瀬町字玻名城,26.118676,127.739905
1188,沖縄県島尻郡八重瀬町字安里,26.111939,127.736149
1189,沖縄県島尻郡八重瀬町字高良,26.131594,127.709587
1190,沖縄県島尻郡八重瀬町字世名城,26.132654,127.71715
1191,沖縄県島尻郡八重瀬町字当銘,26.148718,127.701782
1192,沖縄県島尻郡八重瀬町字伊覇,26.159701,127.72107
1193,沖縄県島尻郡八重瀬町字志多伯,26.152097,127.708948
1194,沖縄県島尻郡八重瀬町字上田原,26.160759,127.713728
1195,沖縄県島尻郡八重瀬町字小城,26.157841,127.704558
1196,沖縄県島尻郡八重瀬町字仲座,26.11199,127.724532
1197,沖縄県島尻郡八重瀬町字大頓,26.128947,127.73549
1198,沖縄県島尻郡八重瀬町字富盛,26.132358,127.727863
1199,沖縄県島尻郡八重瀬町字後原,26.146468,127.734968
1200,沖縄県島尻郡八重瀬町字屋宜原,26.163092,127.727601
1201,沖縄県島尻郡八重瀬町字東風平,26.152087,127.721199
1202,沖縄県島尻郡八重瀬町字外間,26.177742,127.71492
1203,沖縄県宮古郡多良間村字仲筋,24.657759,124.685433
1204,沖縄県宮古郡多良間村字水納,24.753409,124.695684
1205,沖縄県宮古郡多良間村字塩川,24.656988,124.713997
1206,沖縄県八重山郡竹富町字黒島,24.237087,124.011919
1207,沖縄県八重山郡竹富町字小浜,24.339076,123.980159
1208,沖縄県八重山郡竹富町字南風見,24.282777,123.845756
1209,沖縄県八重山郡竹富町字南風見仲,24.288198,123.887955
1210,沖縄県八重山郡竹富町字古見,24.322048,123.878137
1211,沖縄県八重山郡竹富町字西表,24.344406,123.782476
1212,沖縄県八重山郡竹富町字高那,24.372131,123.88956
1213,沖縄県八重山郡竹富町字上原,24.375079,123.825219
1214,沖縄県八重山郡竹富町字波照間,24.058586,123.782432
1215,沖縄県八重山郡竹富町字新城,24.234027,123.944947
1216,沖縄県八重山郡竹富町字崎山,24.305231,123.685666
1217,沖縄県八重山郡竹富町字鳩間,24.472254,123.820428
1218,沖縄県八重山郡竹富町字竹富,24.326125,124.089079
1219,沖縄県八重山郡与那国町字与那国,24.455925,122.987678
1220,沖縄県石垣市字大浜,24.339933,124.191564
1221,沖縄県石垣市字盛山,24.384691,124.245457
1222,沖縄県名護市字名護,26.610246,127.984608
1223,沖縄県糸満市字武富,26.16438,127.691566
1224,沖縄県沖縄市（大字なし）,26.330349,127.778673
1225,沖縄県沖縄市（大字なし）,26.364902,127.798242
1226,沖縄県うるま市字前原,26.337858,127.844785
1227,沖縄県宮古島市平良,24.925399,125.242883
1228,沖縄県宮古島市平良,24.924153,125.246711
1229,沖縄県宮古島市下地,24.735018,125.275684
1230,沖縄県宮古島市平良,24.790429,125.271733
1231,沖縄県宮古島市平良,24.887066,125.28154
1232,沖縄県宮古島市平良,24.781235,125.280419
1233,沖縄県宮古島市平良,24.786167,125.294202
1234,沖縄県宮古島市下地,24.748534,125.284565
1235,沖縄県宮古島市平良,24.772767,125.328526
1236,沖縄県宮古島市下地,24.734076,125.287167
1237,沖縄県宮古島市平良,24.810907,125.293753
1238,沖縄県宮古島市下地,24.758322,125.302347
1239,沖縄県宮古島市平良,24.817925,125.282075
1240,沖縄県宮古島市平良,24.802297,125.292188
1241,沖縄県宮古島市平良,24.857607,125.304433
1242,沖縄県宮古島市平良,24.829282,125.299391
1243,沖縄県宮古島市平良,24.8445,125.301127
1244,沖縄県宮古島市下地,24.730327,125.301903
1245,沖縄県宮古島市上野,24.730902,125.31733
1246,沖縄県宮古島市平良,24.782653,125.328483
1247,沖縄県宮古島市上野,24.739878,125.309164
1248,沖縄県宮古島市上野,24.757652,125.325126
1249,沖縄県宮古島市上野,24.731743,125.338261
1250,沖縄県宮古島市城辺,24.759775,125.342012
1251,沖縄県宮古島市城辺,24.777139,125.360022
1252,沖縄県宮古島市城辺,24.743047,125.349168
1253,沖縄県宮古島市城辺,24.750542,125.371403
1254,沖縄県宮古島市城辺,24.732585,125.375017
1255,沖縄県宮古島市城辺,24.769545,125.379897
1256,沖縄県宮古島市城辺,24.73299,125.430404
1257,沖縄県宮古島市城辺,24.752504,125.39261
1258,沖縄県宮古島市城辺,24.74759,125.417432
1259,沖縄県南城市知念,26.152378,127.801282
1260,沖縄県南城市知念,26.185352,127.803524
1261,沖縄県南城市知念,26.154995,127.804644
1262,沖縄県南城市知念,26.157882,127.807772
1263,沖縄県南城市知念,26.160753,127.815299
1264,沖縄県南城市知念,26.188664,127.810823
1265,沖縄県南城市知念,26.183835,127.813337
1266,沖縄県南城市知念,26.167796,127.817767
1267,沖縄県南城市知念,26.170679,127.823115
1268,沖縄県南城市知念,26.177382,127.823061
1269,沖縄県中頭郡嘉手納町字兼久,26.351841,127.744975
